Time;Address;Name;Goodput;Delay
97580;127.0.0.1;Bulk_0;31.25;32.0
97622;127.0.0.1;Bulk_0;23.255813598632812;43.0
97677;127.0.0.1;Bulk_0;18.18181800842285;55.0
97743;127.0.0.1;Bulk_0;14.925373077392578;67.0
97752;127.0.0.1;Bulk_0;111.1111068725586;9.0
97788;127.0.0.1;Bulk_0;27.77777671813965;36.0
97798;127.0.0.1;Bulk_0;100.0;10.0
97816;127.0.0.1;Bulk_0;55.5555534362793;18.0
97826;127.0.0.1;Bulk_0;100.0;10.0
97834;127.0.0.1;Bulk_0;111.1111068725586;9.0
97845;127.0.0.1;Bulk_0;90.90909576416016;11.0
97856;127.0.0.1;Bulk_0;90.90909576416016;11.0
97919;127.0.0.1;Bulk_0;15.873015403747559;63.0
97929;127.0.0.1;Bulk_0;100.0;10.0
98030;127.0.0.1;Bulk_0;9.803921699523926;102.0
98094;127.0.0.1;Bulk_0;15.384614944458008;65.0
98104;127.0.0.1;Bulk_0;100.0;10.0
98115;127.0.0.1;Bulk_0;90.90909576416016;11.0
98134;127.0.0.1;Bulk_0;52.63157653808594;19.0
98145;127.0.0.1;Bulk_0;90.90909576416016;11.0
98156;127.0.0.1;Bulk_0;90.90909576416016;11.0
98175;127.0.0.1;Bulk_0;50.0;20.0
98266;127.0.0.1;Bulk_0;10.98901081085205;91.0
98341;127.0.0.1;Bulk_0;13.333333015441895;75.0
98395;127.0.0.1;Bulk_0;18.18181800842285;55.0
98466;127.0.0.1;Bulk_0;14.08450698852539;71.0
98475;127.0.0.1;Bulk_0;111.1111068725586;9.0
98528;127.0.0.1;Bulk_0;18.867923736572266;53.0
98557;127.0.0.1;Bulk_0;34.482757568359375;29.0
98609;127.0.0.1;Bulk_0;19.230770111083984;52.0
98655;127.0.0.1;Bulk_0;21.7391300201416;46.0
98682;127.0.0.1;Bulk_0;35.71428680419922;28.0
98702;127.0.0.1;Bulk_0;50.0;20.0
98757;127.0.0.1;Bulk_0;18.18181800842285;55.0
98783;127.0.0.1;Bulk_0;38.46154022216797;26.0
98793;127.0.0.1;Bulk_0;100.0;10.0
98851;127.0.0.1;Bulk_0;17.241378784179688;58.0
98862;127.0.0.1;Bulk_0;90.90909576416016;11.0
98892;127.0.0.1;Bulk_0;32.25806427001953;31.0
99006;127.0.0.1;Bulk_0;8.771929740905762;114.0
99016;127.0.0.1;Bulk_0;100.0;10.0
99035;127.0.0.1;Bulk_0;52.63157653808594;19.0
99072;127.0.0.1;Bulk_0;27.027027130126953;37.0
99092;127.0.0.1;Bulk_0;50.0;20.0
99121;127.0.0.1;Bulk_0;34.482757568359375;29.0
99206;127.0.0.1;Bulk_0;11.764705657958984;85.0
99267;127.0.0.1;Bulk_0;16.393444061279297;61.0
99276;127.0.0.1;Bulk_0;111.1111068725586;9.0
99341;127.0.0.1;Bulk_0;15.384614944458008;65.0
99351;127.0.0.1;Bulk_0;100.0;10.0
99391;127.0.0.1;Bulk_0;25.0;40.0
99465;127.0.0.1;Bulk_0;13.513513565063477;74.0
99514;127.0.0.1;Bulk_0;20.408164978027344;49.0
99535;127.0.0.1;Bulk_0;47.61904525756836;21.0
99557;127.0.0.1;Bulk_0;45.45454788208008;22.0
99566;127.0.0.1;Bulk_0;111.1111068725586;9.0
99589;127.0.0.1;Bulk_0;43.4782600402832;23.0
99642;127.0.0.1;Bulk_0;18.867923736572266;53.0
99652;127.0.0.1;Bulk_0;100.0;10.0
99674;127.0.0.1;Bulk_0;45.45454788208008;22.0
99695;127.0.0.1;Bulk_0;47.61904525756836;21.0
99704;127.0.0.1;Bulk_0;100.0;10.0
99715;127.0.0.1;Bulk_0;90.90909576416016;11.0
99724;127.0.0.1;Bulk_0;100.0;10.0
99745;127.0.0.1;Bulk_0;47.61904525756836;21.0
99755;127.0.0.1;Bulk_0;100.0;10.0
99785;127.0.0.1;Bulk_0;33.33333206176758;30.0
99794;127.0.0.1;Bulk_0;111.1111068725586;9.0
99803;127.0.0.1;Bulk_0;111.1111068725586;9.0
99853;127.0.0.1;Bulk_0;20.0;50.0
99893;127.0.0.1;Bulk_0;25.0;40.0
99902;127.0.0.1;Bulk_0;111.1111068725586;9.0
99937;127.0.0.1;Bulk_0;28.571428298950195;35.0
99990;127.0.0.1;Bulk_0;18.867923736572266;53.0
100041;127.0.0.1;Bulk_0;19.60784339904785;51.0
100064;127.0.0.1;Bulk_0;43.4782600402832;23.0
100100;127.0.0.1;Bulk_0;27.77777671813965;36.0
100109;127.0.0.1;Bulk_0;111.1111068725586;9.0
100126;127.0.0.1;Bulk_0;58.82353210449219;17.0
100137;127.0.0.1;Bulk_0;90.90909576416016;11.0
100187;127.0.0.1;Bulk_0;20.0;50.0
100218;127.0.0.1;Bulk_0;32.25806427001953;31.0
100240;127.0.0.1;Bulk_0;45.45454788208008;22.0
100302;127.0.0.1;Bulk_0;16.129032135009766;62.0
100312;127.0.0.1;Bulk_0;100.0;10.0
100351;127.0.0.1;Bulk_0;25.64102554321289;39.0
100385;127.0.0.1;Bulk_0;29.411766052246094;34.0
100426;127.0.0.1;Bulk_0;24.390243530273438;41.0
100494;127.0.0.1;Bulk_0;14.705883026123047;68.0
100502;127.0.0.1;Bulk_0;125.0;8.0
100513;127.0.0.1;Bulk_0;90.90909576416016;11.0
100522;127.0.0.1;Bulk_0;111.1111068725586;9.0
100542;127.0.0.1;Bulk_0;50.0;20.0
100595;127.0.0.1;Bulk_0;18.867923736572266;53.0
100604;127.0.0.1;Bulk_0;111.1111068725586;9.0
100623;127.0.0.1;Bulk_0;52.63157653808594;19.0
100652;127.0.0.1;Bulk_0;34.482757568359375;29.0
100722;127.0.0.1;Bulk_0;14.285714149475098;70.0
100779;127.0.0.1;Bulk_0;17.543859481811523;57.0
100789;127.0.0.1;Bulk_0;100.0;10.0
100823;127.0.0.1;Bulk_0;29.411766052246094;34.0
100834;127.0.0.1;Bulk_0;90.90909576416016;11.0
100854;127.0.0.1;Bulk_0;50.0;20.0
100874;127.0.0.1;Bulk_0;50.0;20.0
100887;127.0.0.1;Bulk_0;76.92308044433594;13.0
100917;127.0.0.1;Bulk_0;33.33333206176758;30.0
100928;127.0.0.1;Bulk_0;90.90909576416016;11.0
100948;127.0.0.1;Bulk_0;50.0;20.0
101015;127.0.0.1;Bulk_0;14.925373077392578;67.0
101026;127.0.0.1;Bulk_0;90.90909576416016;11.0
101102;127.0.0.1;Bulk_0;13.157894134521484;76.0
101124;127.0.0.1;Bulk_0;43.4782600402832;23.0
101173;127.0.0.1;Bulk_0;20.408164978027344;49.0
101223;127.0.0.1;Bulk_0;20.0;50.0
101233;127.0.0.1;Bulk_0;100.0;10.0
101243;127.0.0.1;Bulk_0;100.0;10.0
101275;127.0.0.1;Bulk_0;30.30303192138672;33.0
101285;127.0.0.1;Bulk_0;100.0;10.0
101303;127.0.0.1;Bulk_0;55.5555534362793;18.0
101323;127.0.0.1;Bulk_0;47.61904525756836;21.0
101332;127.0.0.1;Bulk_0;100.0;10.0
101370;127.0.0.1;Bulk_0;26.31578826904297;38.0
101533;127.0.0.1;Bulk_0;6.134969234466553;163.0
101674;127.0.0.1;Bulk_0;7.092198848724365;141.0
101731;127.0.0.1;Bulk_0;17.543859481811523;57.0
101755;127.0.0.1;Bulk_0;41.66666793823242;24.0
101784;127.0.0.1;Bulk_0;34.482757568359375;29.0
101854;127.0.0.1;Bulk_0;14.285714149475098;70.0
101863;127.0.0.1;Bulk_0;111.1111068725586;9.0
101894;127.0.0.1;Bulk_0;32.25806427001953;31.0
101906;127.0.0.1;Bulk_0;83.33333587646484;12.0
101951;127.0.0.1;Bulk_0;22.22222328186035;45.0
101971;127.0.0.1;Bulk_0;50.0;20.0
101996;127.0.0.1;Bulk_0;40.0;25.0
102057;127.0.0.1;Bulk_0;16.393444061279297;61.0
102083;127.0.0.1;Bulk_0;38.46154022216797;26.0
102108;127.0.0.1;Bulk_0;40.0;25.0
102167;127.0.0.1;Bulk_0;16.94915199279785;59.0
102181;127.0.0.1;Bulk_0;71.42857360839844;14.0
102219;127.0.0.1;Bulk_0;26.31578826904297;38.0
102229;127.0.0.1;Bulk_0;100.0;10.0
102267;127.0.0.1;Bulk_0;26.31578826904297;38.0
102292;127.0.0.1;Bulk_0;40.0;25.0
102327;127.0.0.1;Bulk_0;28.571428298950195;35.0
102336;127.0.0.1;Bulk_0;111.1111068725586;9.0
102356;127.0.0.1;Bulk_0;50.0;20.0
102444;127.0.0.1;Bulk_0;11.36363697052002;88.0
102484;127.0.0.1;Bulk_0;25.0;40.0
102535;127.0.0.1;Bulk_0;19.60784339904785;51.0
102560;127.0.0.1;Bulk_0;40.0;25.0
102625;127.0.0.1;Bulk_0;15.384614944458008;65.0
102674;127.0.0.1;Bulk_0;20.0;50.0
102716;127.0.0.1;Bulk_0;23.80952262878418;42.0
102728;127.0.0.1;Bulk_0;83.33333587646484;12.0
102863;127.0.0.1;Bulk_0;7.407407283782959;135.0
102871;127.0.0.1;Bulk_0;125.0;8.0
102883;127.0.0.1;Bulk_0;83.33333587646484;12.0
102928;127.0.0.1;Bulk_0;21.7391300201416;46.0
102985;127.0.0.1;Bulk_0;17.543859481811523;57.0
102995;127.0.0.1;Bulk_0;100.0;10.0
103019;127.0.0.1;Bulk_0;40.0;25.0
103050;127.0.0.1;Bulk_0;31.25;32.0
103077;127.0.0.1;Bulk_0;37.03703689575195;27.0
103176;127.0.0.1;Bulk_0;10.0;100.0
103186;127.0.0.1;Bulk_0;100.0;10.0
103195;127.0.0.1;Bulk_0;111.1111068725586;9.0
103209;127.0.0.1;Bulk_0;71.42857360839844;14.0
103249;127.0.0.1;Bulk_0;25.0;40.0
103276;127.0.0.1;Bulk_0;37.03703689575195;27.0
103286;127.0.0.1;Bulk_0;100.0;10.0
103370;127.0.0.1;Bulk_0;11.90476131439209;84.0
103505;127.0.0.1;Bulk_0;7.407407283782959;135.0
103524;127.0.0.1;Bulk_0;52.63157653808594;19.0
103565;127.0.0.1;Bulk_0;23.80952262878418;42.0
103601;127.0.0.1;Bulk_0;27.77777671813965;36.0
103624;127.0.0.1;Bulk_0;43.4782600402832;23.0
103643;127.0.0.1;Bulk_0;52.63157653808594;19.0
103652;127.0.0.1;Bulk_0;111.1111068725586;9.0
103661;127.0.0.1;Bulk_0;111.1111068725586;9.0
103670;127.0.0.1;Bulk_0;111.1111068725586;9.0
103688;127.0.0.1;Bulk_0;55.5555534362793;18.0
103698;127.0.0.1;Bulk_0;100.0;10.0
103707;127.0.0.1;Bulk_0;111.1111068725586;9.0
103749;127.0.0.1;Bulk_0;23.80952262878418;42.0
103776;127.0.0.1;Bulk_0;37.03703689575195;27.0
103796;127.0.0.1;Bulk_0;50.0;20.0
103811;127.0.0.1;Bulk_0;62.5;16.0
103839;127.0.0.1;Bulk_0;35.71428680419922;28.0
103897;127.0.0.1;Bulk_0;17.241378784179688;58.0
103946;127.0.0.1;Bulk_0;20.408164978027344;49.0
103989;127.0.0.1;Bulk_0;23.255813598632812;43.0
104008;127.0.0.1;Bulk_0;52.63157653808594;19.0
104072;127.0.0.1;Bulk_0;15.625;64.0
104081;127.0.0.1;Bulk_0;111.1111068725586;9.0
104102;127.0.0.1;Bulk_0;47.61904525756836;21.0
104110;127.0.0.1;Bulk_0;125.0;8.0
104138;127.0.0.1;Bulk_0;35.71428680419922;28.0
104167;127.0.0.1;Bulk_0;34.482757568359375;29.0
104184;127.0.0.1;Bulk_0;58.82353210449219;17.0
104203;127.0.0.1;Bulk_0;52.63157653808594;19.0
104291;127.0.0.1;Bulk_0;11.235955238342285;89.0
104321;127.0.0.1;Bulk_0;33.33333206176758;30.0
104341;127.0.0.1;Bulk_0;50.0;20.0
104354;127.0.0.1;Bulk_0;76.92308044433594;13.0
104386;127.0.0.1;Bulk_0;31.25;32.0
104435;127.0.0.1;Bulk_0;20.408164978027344;49.0
104540;127.0.0.1;Bulk_0;9.523809432983398;105.0
104578;127.0.0.1;Bulk_0;26.31578826904297;38.0
104662;127.0.0.1;Bulk_0;11.90476131439209;84.0
104671;127.0.0.1;Bulk_0;111.1111068725586;9.0
104682;127.0.0.1;Bulk_0;90.90909576416016;11.0
104754;127.0.0.1;Bulk_0;13.888888359069824;72.0
104786;127.0.0.1;Bulk_0;30.30303192138672;33.0
104796;127.0.0.1;Bulk_0;100.0;10.0
104813;127.0.0.1;Bulk_0;58.82353210449219;17.0
104828;127.0.0.1;Bulk_0;66.66666412353516;15.0
104840;127.0.0.1;Bulk_0;83.33333587646484;12.0
104849;127.0.0.1;Bulk_0;111.1111068725586;9.0
104870;127.0.0.1;Bulk_0;47.61904525756836;21.0
104901;127.0.0.1;Bulk_0;31.25;32.0
104910;127.0.0.1;Bulk_0;111.1111068725586;9.0
104926;127.0.0.1;Bulk_0;62.5;16.0
104970;127.0.0.1;Bulk_0;22.72727394104004;44.0
105073;127.0.0.1;Bulk_0;9.615385055541992;104.0
105122;127.0.0.1;Bulk_0;20.408164978027344;49.0
105174;127.0.0.1;Bulk_0;18.867923736572266;53.0
105227;127.0.0.1;Bulk_0;18.867923736572266;53.0
105258;127.0.0.1;Bulk_0;32.25806427001953;31.0
105298;127.0.0.1;Bulk_0;25.0;40.0
105337;127.0.0.1;Bulk_0;25.64102554321289;39.0
105385;127.0.0.1;Bulk_0;20.83333396911621;48.0
105480;127.0.0.1;Bulk_0;10.526315689086914;95.0
105512;127.0.0.1;Bulk_0;31.25;32.0
105526;127.0.0.1;Bulk_0;71.42857360839844;14.0
105575;127.0.0.1;Bulk_0;20.408164978027344;49.0
105650;127.0.0.1;Bulk_0;13.157894134521484;76.0
105670;127.0.0.1;Bulk_0;50.0;20.0
105769;127.0.0.1;Bulk_0;10.0;100.0
105829;127.0.0.1;Bulk_0;16.66666603088379;60.0
105896;127.0.0.1;Bulk_0;14.925373077392578;67.0
105906;127.0.0.1;Bulk_0;100.0;10.0
105925;127.0.0.1;Bulk_0;52.63157653808594;19.0
105944;127.0.0.1;Bulk_0;52.63157653808594;19.0
105955;127.0.0.1;Bulk_0;90.90909576416016;11.0
105964;127.0.0.1;Bulk_0;111.1111068725586;9.0
106050;127.0.0.1;Bulk_0;11.627906799316406;86.0
106059;127.0.0.1;Bulk_0;111.1111068725586;9.0
106080;127.0.0.1;Bulk_0;47.61904525756836;21.0
106111;127.0.0.1;Bulk_0;31.25;32.0
106121;127.0.0.1;Bulk_0;100.0;10.0
106249;127.0.0.1;Bulk_0;7.8125;128.0
106269;127.0.0.1;Bulk_0;50.0;20.0
106336;127.0.0.1;Bulk_0;14.925373077392578;67.0
106408;127.0.0.1;Bulk_0;13.888888359069824;72.0
106440;127.0.0.1;Bulk_0;31.25;32.0
106478;127.0.0.1;Bulk_0;26.31578826904297;38.0
106508;127.0.0.1;Bulk_0;33.33333206176758;30.0
106557;127.0.0.1;Bulk_0;20.408164978027344;49.0
106573;127.0.0.1;Bulk_0;62.5;16.0
106612;127.0.0.1;Bulk_0;25.64102554321289;39.0
106671;127.0.0.1;Bulk_0;16.94915199279785;59.0
106705;127.0.0.1;Bulk_0;29.411766052246094;34.0
106716;127.0.0.1;Bulk_0;90.90909576416016;11.0
106747;127.0.0.1;Bulk_0;32.25806427001953;31.0
106831;127.0.0.1;Bulk_0;11.90476131439209;84.0
106841;127.0.0.1;Bulk_0;100.0;10.0
106882;127.0.0.1;Bulk_0;24.390243530273438;41.0
106953;127.0.0.1;Bulk_0;13.888888359069824;72.0
106992;127.0.0.1;Bulk_0;25.64102554321289;39.0
107019;127.0.0.1;Bulk_0;35.71428680419922;28.0
107030;127.0.0.1;Bulk_0;90.90909576416016;11.0
107092;127.0.0.1;Bulk_0;16.129032135009766;62.0
107102;127.0.0.1;Bulk_0;90.90909576416016;11.0
107111;127.0.0.1;Bulk_0;111.1111068725586;9.0
107131;127.0.0.1;Bulk_0;47.61904525756836;21.0
107140;127.0.0.1;Bulk_0;111.1111068725586;9.0
107159;127.0.0.1;Bulk_0;52.63157653808594;19.0
107243;127.0.0.1;Bulk_0;11.90476131439209;84.0
107280;127.0.0.1;Bulk_0;27.027027130126953;37.0
107330;127.0.0.1;Bulk_0;20.0;50.0
107365;127.0.0.1;Bulk_0;28.571428298950195;35.0
107383;127.0.0.1;Bulk_0;52.63157653808594;19.0
107431;127.0.0.1;Bulk_0;20.83333396911621;48.0
107471;127.0.0.1;Bulk_0;25.0;40.0
107535;127.0.0.1;Bulk_0;15.625;64.0
107559;127.0.0.1;Bulk_0;41.66666793823242;24.0
107601;127.0.0.1;Bulk_0;23.80952262878418;42.0
107653;127.0.0.1;Bulk_0;19.230770111083984;52.0
107663;127.0.0.1;Bulk_0;100.0;10.0
107672;127.0.0.1;Bulk_0;111.1111068725586;9.0
107681;127.0.0.1;Bulk_0;111.1111068725586;9.0
107690;127.0.0.1;Bulk_0;111.1111068725586;9.0
107762;127.0.0.1;Bulk_0;13.888888359069824;72.0
107772;127.0.0.1;Bulk_0;100.0;10.0
107780;127.0.0.1;Bulk_0;125.0;8.0
107789;127.0.0.1;Bulk_0;111.1111068725586;9.0
107813;127.0.0.1;Bulk_0;41.66666793823242;24.0
107847;127.0.0.1;Bulk_0;28.571428298950195;35.0
107868;127.0.0.1;Bulk_0;47.61904525756836;21.0
107888;127.0.0.1;Bulk_0;50.0;20.0
107899;127.0.0.1;Bulk_0;90.90909576416016;11.0
107910;127.0.0.1;Bulk_0;90.90909576416016;11.0
107926;127.0.0.1;Bulk_0;62.5;16.0
107951;127.0.0.1;Bulk_0;40.0;25.0
107959;127.0.0.1;Bulk_0;125.0;8.0
107985;127.0.0.1;Bulk_0;38.46154022216797;26.0
108011;127.0.0.1;Bulk_0;38.46154022216797;26.0
108038;127.0.0.1;Bulk_0;37.03703689575195;27.0
108049;127.0.0.1;Bulk_0;90.90909576416016;11.0
108064;127.0.0.1;Bulk_0;62.5;16.0
108076;127.0.0.1;Bulk_0;83.33333587646484;12.0
108172;127.0.0.1;Bulk_0;10.416666984558105;96.0
108182;127.0.0.1;Bulk_0;100.0;10.0
108193;127.0.0.1;Bulk_0;90.90909576416016;11.0
108235;127.0.0.1;Bulk_0;23.80952262878418;42.0
108248;127.0.0.1;Bulk_0;76.92308044433594;13.0
108257;127.0.0.1;Bulk_0;111.1111068725586;9.0
108363;127.0.0.1;Bulk_0;9.433961868286133;106.0
108387;127.0.0.1;Bulk_0;41.66666793823242;24.0
108459;127.0.0.1;Bulk_0;13.888888359069824;72.0
108496;127.0.0.1;Bulk_0;27.027027130126953;37.0
108534;127.0.0.1;Bulk_0;26.31578826904297;38.0
108614;127.0.0.1;Bulk_0;12.5;80.0
108641;127.0.0.1;Bulk_0;37.03703689575195;27.0
108650;127.0.0.1;Bulk_0;111.1111068725586;9.0
108659;127.0.0.1;Bulk_0;111.1111068725586;9.0
108676;127.0.0.1;Bulk_0;58.82353210449219;17.0
108695;127.0.0.1;Bulk_0;52.63157653808594;19.0
108705;127.0.0.1;Bulk_0;100.0;10.0
108714;127.0.0.1;Bulk_0;100.0;10.0
108734;127.0.0.1;Bulk_0;50.0;20.0
108799;127.0.0.1;Bulk_0;15.384614944458008;65.0
108849;127.0.0.1;Bulk_0;20.0;50.0
108888;127.0.0.1;Bulk_0;25.64102554321289;39.0
108927;127.0.0.1;Bulk_0;25.64102554321289;39.0
108937;127.0.0.1;Bulk_0;100.0;10.0
108947;127.0.0.1;Bulk_0;100.0;10.0
108963;127.0.0.1;Bulk_0;62.5;16.0
108974;127.0.0.1;Bulk_0;90.90909576416016;11.0
109011;127.0.0.1;Bulk_0;26.31578826904297;38.0
109062;127.0.0.1;Bulk_0;19.60784339904785;51.0
109080;127.0.0.1;Bulk_0;55.5555534362793;18.0
109089;127.0.0.1;Bulk_0;111.1111068725586;9.0
109127;127.0.0.1;Bulk_0;26.31578826904297;38.0
109200;127.0.0.1;Bulk_0;13.698630332946777;73.0
109216;127.0.0.1;Bulk_0;62.5;16.0
109282;127.0.0.1;Bulk_0;15.15151596069336;66.0
109292;127.0.0.1;Bulk_0;100.0;10.0
109301;127.0.0.1;Bulk_0;111.1111068725586;9.0
109318;127.0.0.1;Bulk_0;58.82353210449219;17.0
109329;127.0.0.1;Bulk_0;90.90909576416016;11.0
109353;127.0.0.1;Bulk_0;41.66666793823242;24.0
109379;127.0.0.1;Bulk_0;38.46154022216797;26.0
109431;127.0.0.1;Bulk_0;19.230770111083984;52.0
109472;127.0.0.1;Bulk_0;24.390243530273438;41.0
109481;127.0.0.1;Bulk_0;111.1111068725586;9.0
109501;127.0.0.1;Bulk_0;47.61904525756836;21.0
109510;127.0.0.1;Bulk_0;111.1111068725586;9.0
109520;127.0.0.1;Bulk_0;100.0;10.0
109593;127.0.0.1;Bulk_0;13.698630332946777;73.0
109618;127.0.0.1;Bulk_0;40.0;25.0
109685;127.0.0.1;Bulk_0;14.925373077392578;67.0
109694;127.0.0.1;Bulk_0;111.1111068725586;9.0
109703;127.0.0.1;Bulk_0;111.1111068725586;9.0
109714;127.0.0.1;Bulk_0;90.90909576416016;11.0
109730;127.0.0.1;Bulk_0;62.5;16.0
109739;127.0.0.1;Bulk_0;111.1111068725586;9.0
109787;127.0.0.1;Bulk_0;20.83333396911621;48.0
109797;127.0.0.1;Bulk_0;100.0;10.0
109806;127.0.0.1;Bulk_0;100.0;10.0
109828;127.0.0.1;Bulk_0;45.45454788208008;22.0
109960;127.0.0.1;Bulk_0;7.57575798034668;132.0
109978;127.0.0.1;Bulk_0;55.5555534362793;18.0
109990;127.0.0.1;Bulk_0;83.33333587646484;12.0
110009;127.0.0.1;Bulk_0;52.63157653808594;19.0
110030;127.0.0.1;Bulk_0;47.61904525756836;21.0
110039;127.0.0.1;Bulk_0;111.1111068725586;9.0
110049;127.0.0.1;Bulk_0;100.0;10.0
110080;127.0.0.1;Bulk_0;32.25806427001953;31.0
110116;127.0.0.1;Bulk_0;27.77777671813965;36.0
110144;127.0.0.1;Bulk_0;35.71428680419922;28.0
110164;127.0.0.1;Bulk_0;50.0;20.0
110173;127.0.0.1;Bulk_0;111.1111068725586;9.0
110187;127.0.0.1;Bulk_0;71.42857360839844;14.0
110212;127.0.0.1;Bulk_0;40.0;25.0
110237;127.0.0.1;Bulk_0;40.0;25.0
110247;127.0.0.1;Bulk_0;100.0;10.0
110266;127.0.0.1;Bulk_0;52.63157653808594;19.0
110274;127.0.0.1;Bulk_0;111.1111068725586;9.0
110287;127.0.0.1;Bulk_0;76.92308044433594;13.0
110301;127.0.0.1;Bulk_0;71.42857360839844;14.0
110310;127.0.0.1;Bulk_0;111.1111068725586;9.0
110332;127.0.0.1;Bulk_0;45.45454788208008;22.0
110341;127.0.0.1;Bulk_0;111.1111068725586;9.0
110369;127.0.0.1;Bulk_0;35.71428680419922;28.0
110407;127.0.0.1;Bulk_0;26.31578826904297;38.0
110438;127.0.0.1;Bulk_0;32.25806427001953;31.0
110451;127.0.0.1;Bulk_0;76.92308044433594;13.0
110460;127.0.0.1;Bulk_0;111.1111068725586;9.0
110493;127.0.0.1;Bulk_0;30.30303192138672;33.0
110506;127.0.0.1;Bulk_0;76.92308044433594;13.0
110515;127.0.0.1;Bulk_0;111.1111068725586;9.0
110552;127.0.0.1;Bulk_0;27.027027130126953;37.0
110561;127.0.0.1;Bulk_0;111.1111068725586;9.0
110608;127.0.0.1;Bulk_0;21.276596069335938;47.0
110618;127.0.0.1;Bulk_0;100.0;10.0
110669;127.0.0.1;Bulk_0;19.60784339904785;51.0
110689;127.0.0.1;Bulk_0;50.0;20.0
110698;127.0.0.1;Bulk_0;100.0;10.0
110707;127.0.0.1;Bulk_0;111.1111068725586;9.0
110747;127.0.0.1;Bulk_0;25.0;40.0
110759;127.0.0.1;Bulk_0;76.92308044433594;13.0
110769;127.0.0.1;Bulk_0;100.0;10.0
110778;127.0.0.1;Bulk_0;111.1111068725586;9.0
110834;127.0.0.1;Bulk_0;17.85714340209961;56.0
110843;127.0.0.1;Bulk_0;111.1111068725586;9.0
110875;127.0.0.1;Bulk_0;31.25;32.0
110936;127.0.0.1;Bulk_0;16.129032135009766;62.0
110965;127.0.0.1;Bulk_0;33.33333206176758;30.0
111029;127.0.0.1;Bulk_0;15.625;64.0
111104;127.0.0.1;Bulk_0;13.333333015441895;75.0
111166;127.0.0.1;Bulk_0;15.873015403747559;63.0
111186;127.0.0.1;Bulk_0;50.0;20.0
111196;127.0.0.1;Bulk_0;100.0;10.0
111234;127.0.0.1;Bulk_0;26.31578826904297;38.0
111255;127.0.0.1;Bulk_0;47.61904525756836;21.0
111289;127.0.0.1;Bulk_0;29.411766052246094;34.0
111300;127.0.0.1;Bulk_0;90.90909576416016;11.0
111334;127.0.0.1;Bulk_0;29.411766052246094;34.0
111404;127.0.0.1;Bulk_0;14.285714149475098;70.0
111416;127.0.0.1;Bulk_0;83.33333587646484;12.0
111440;127.0.0.1;Bulk_0;41.66666793823242;24.0
111452;127.0.0.1;Bulk_0;83.33333587646484;12.0
111461;127.0.0.1;Bulk_0;111.1111068725586;9.0
111474;127.0.0.1;Bulk_0;76.92308044433594;13.0
111547;127.0.0.1;Bulk_0;13.698630332946777;73.0
111597;127.0.0.1;Bulk_0;20.0;50.0
111647;127.0.0.1;Bulk_0;20.0;50.0
111708;127.0.0.1;Bulk_0;16.393444061279297;61.0
111719;127.0.0.1;Bulk_0;90.90909576416016;11.0
111749;127.0.0.1;Bulk_0;33.33333206176758;30.0
111758;127.0.0.1;Bulk_0;100.0;10.0
111768;127.0.0.1;Bulk_0;100.0;10.0
111777;127.0.0.1;Bulk_0;111.1111068725586;9.0
111829;127.0.0.1;Bulk_0;19.230770111083984;52.0
111854;127.0.0.1;Bulk_0;40.0;25.0
111891;127.0.0.1;Bulk_0;27.027027130126953;37.0
111905;127.0.0.1;Bulk_0;71.42857360839844;14.0
112013;127.0.0.1;Bulk_0;9.259259223937988;108.0
112080;127.0.0.1;Bulk_0;14.925373077392578;67.0
112089;127.0.0.1;Bulk_0;100.0;10.0
112154;127.0.0.1;Bulk_0;15.384614944458008;65.0
112164;127.0.0.1;Bulk_0;100.0;10.0
112195;127.0.0.1;Bulk_0;32.25806427001953;31.0
112204;127.0.0.1;Bulk_0;111.1111068725586;9.0
112216;127.0.0.1;Bulk_0;83.33333587646484;12.0
112224;127.0.0.1;Bulk_0;125.0;8.0
112233;127.0.0.1;Bulk_0;111.1111068725586;9.0
112291;127.0.0.1;Bulk_0;17.241378784179688;58.0
112316;127.0.0.1;Bulk_0;40.0;25.0
112340;127.0.0.1;Bulk_0;41.66666793823242;24.0
112349;127.0.0.1;Bulk_0;111.1111068725586;9.0
112390;127.0.0.1;Bulk_0;24.390243530273438;41.0
112399;127.0.0.1;Bulk_0;111.1111068725586;9.0
112408;127.0.0.1;Bulk_0;111.1111068725586;9.0
112454;127.0.0.1;Bulk_0;21.7391300201416;46.0
112464;127.0.0.1;Bulk_0;100.0;10.0
112505;127.0.0.1;Bulk_0;24.390243530273438;41.0
112528;127.0.0.1;Bulk_0;43.4782600402832;23.0
112559;127.0.0.1;Bulk_0;32.25806427001953;31.0
112575;127.0.0.1;Bulk_0;62.5;16.0
112664;127.0.0.1;Bulk_0;11.235955238342285;89.0
112674;127.0.0.1;Bulk_0;100.0;10.0
112683;127.0.0.1;Bulk_0;111.1111068725586;9.0
112692;127.0.0.1;Bulk_0;111.1111068725586;9.0
112753;127.0.0.1;Bulk_0;16.393444061279297;61.0
112762;127.0.0.1;Bulk_0;111.1111068725586;9.0
112774;127.0.0.1;Bulk_0;83.33333587646484;12.0
112791;127.0.0.1;Bulk_0;58.82353210449219;17.0
112857;127.0.0.1;Bulk_0;15.15151596069336;66.0
112877;127.0.0.1;Bulk_0;50.0;20.0
112911;127.0.0.1;Bulk_0;29.411766052246094;34.0
